Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
28,4,26,75,26,75,19,68,0,3,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41
37,4,18,73,18,73,22,51,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22
30,4,26,75,26,75,23,46,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
29,4,18,73,18,73,22,48,0,4,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52
29,4,0,0,0,0,26,85,0,3,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,35
33,5,12,76,12,76,20,67,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
39,3,18,73,18,73,21,51,0,4,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52
22,4,12,76,12,76,18,81,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
22,4,21,72,21,72,23,44,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
35,4,27,78,27,78,25,38,0,4,30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,54
28,4,-22,88,22,88,28,65,0,3,13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35
22,4,11,76,11,77,25,73,0,3,16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41
24,4,0,0,0,0,26,82,0,3,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35
29,5,23,85,23,85,17,68,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
31,4,27,78,27,78,21,52,0,3,22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42
37,4,13,80,13,80,26,88,0,2,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,37
28,4,22,75,22,76,22,46,0,4,31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,49
25,4,15,73,15,73,28,70,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,16
30,4,11,76,11,77,24,73,0,2,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,29
37,4,19,72,19,72,26,44,0,4,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,53
29,4,-26,75,27,75,19,46,0,3,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,35
28,4,22,75,22,75,17,53,0,3,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41
32,4,11,76,11,77,26,73,0,3,16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35
21,4,18,73,18,73,19,65,0,3,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
35,4,27,78,27,78,25,38,0,4,32,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,60
23,4,12,77,12,77,23,71,0,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
20,4,22,75,22,75,23,60,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
29,4,13,80,13,80,28,81,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
28,4,22,75,22,75,17,72,0,2,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,26
39,4,17,78,17,78,21,65,0,4,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54
24,4,12,76,12,76,18,77,0,3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,37
29,4,27,78,27,78,25,38,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
21,4,9,76,10,76,22,94,0,2,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,29
29,4,26,75,26,75,19,68,0,2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,23
32,4,13,80,13,80,26,88,0,3,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,46
36,4,21,72,21,72,24,73,0,1,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28
34,4,12,80,13,80,26,88,0,2,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34
26,4,12,77,13,77,19,93,0,3,23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,48
29,4,0,0,0,0,26,84,0,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
24,4,21,72,21,72,24,73,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12
34,4,30,75,31,75,23,39,0,4,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56
36,4,12,76,12,76,20,68,0,3,12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,41
27,4,26,75,26,75,23,46,0,2,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
27,4,26,75,26,75,23,46,0,2,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,35
29,4,0,0,0,0,26,85,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35
34,4,18,73,18,73,18,65,0,4,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,63
32,4,26,75,27,75,23,29,0,4,20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,50
26,4,12,77,13,77,22,74,0,3,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37
34,4,13,80,13,80,28,82,0,4,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,35
20,4,21,72,21,72,23,44,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7
39,4,0,0,0,0,26,83,0,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
30,4,22,75,22,75,22,44,0,3,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,48
32,4,12,76,12,76,17,82,0,3,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,39
32,5,17,78,17,78,21,64,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
30,5,11,76,11,77,26,65,0,3,21,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46
25,4,11,76,11,77,25,73,0,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,48
23,4,26,75,26,75,19,68,0,2,14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,34
36,4,18,73,18,73,19,64,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
34,4,13,80,13,80,28,81,0,1,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,21
22,4,21,72,21,72,22,43,0,3,21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
33,4,22,75,22,75,22,44,0,3,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,35
36,4,18,73,18,73,18,65,0,3,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
27,4,26,75,26,75,23,28,0,3,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
28,4,23,85,23,85,20,83,0,1,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28
30,4,13,80,13,80,26,88,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24
26,4,17,78,17,78,22,60,0,1,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
20,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
39,5,12,77,12,77,23,73,0,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49
29,4,22,75,22,75,22,60,0,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,38
21,4,17,78,17,78,22,60,0,4,30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,59
25,4,21,72,21,72,22,43,0,3,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52
39,4,11,76,11,77,25,73,0,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,17
39,4,13,80,13,80,26,87,0,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60
34,4,13,80,13,80,28,82,0,3,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,40
23,4,21,72,21,72,22,43,0,4,24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,52
39,4,13,80,13,80,28,82,0,4,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,52
28,4,18,73,18,74,19,65,0,3,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,54
31,4,18,73,18,73,22,50,0,2,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
37,4,18,73,18,73,23,48,0,3,11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
24,4,22,75,22,75,22,60,0,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37
22,4,12,77,12,77,19,93,0,3,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
30,4,18,73,18,73,19,64,0,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
20,5,19,72,19,72,24,47,0,3,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37
33,4,12,76,12,76,20,68,0,2,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32
32,5,12,77,12,77,23,72,0,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,18
37,4,12,77,12,77,23,72,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
29,4,21,72,21,72,24,73,0,2,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
29,4,0,0,0,0,26,84,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35
33,4,13,80,13,80,26,88,0,3,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,38
22,4,21,72,21,72,24,73,0,3,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38
37,5,12,77,12,77,19,93,0,3,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49
28,4,25,81,25,81,24,44,0,4,27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,56
28,4,13,80,13,80,28,82,0,4,14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,63
28,5,11,76,11,77,26,73,0,3,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,36
29,4,19,72,19,73,26,50,0,4,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,60
25,4,25,81,25,81,25,44,0,4,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,50
29,4,17,78,17,78,22,60,0,4,21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,53
33,4,23,77,23,77,18,58,0,3,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,37
25,4,18,73,18,73,18,65,0,3,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,36
39,4,21,72,21,72,22,43,0,1,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22
20,4,9,76,10,76,25,83,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
37,5,11,76,11,76,23,78,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13
33,4,0,0,0,0,26,82,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
34,4,22,75,22,75,17,72,0,3,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,38
30,4,21,72,21,72,24,73,0,1,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,25
36,4,13,80,13,80,26,87,0,4,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,62
22,4,22,75,22,75,22,60,0,2,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22
22,4,11,76,11,76,24,73,0,2,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,30
21,4,22,73,22,73,24,64,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17
24,4,12,76,12,76,18,81,0,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,27
20,4,19,72,19,72,27,44,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,22
23,4,13,80,13,80,28,81,0,1,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,25
31,4,26,75,26,75,23,46,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
33,4,13,80,13,80,28,82,0,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28
22,4,15,73,15,73,25,59,0,2,14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,30
34,4,17,78,17,78,21,65,0,4,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65
29,4,22,88,22,88,28,65,0,4,23,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,57
31,4,21,72,21,72,24,73,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22
22,4,26,75,27,75,19,46,0,4,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,49
29,5,22,88,22,88,23,83,0,4,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58
29,4,11,77,11,77,25,73,0,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24
29,4,-26,-80,26,80,21,55,0,3,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
28,4,19,72,19,72,28,54,0,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,26
22,4,26,80,26,80,21,55,0,2,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38
39,4,12,76,12,76,20,67,0,3,15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,35
27,4,17,78,17,78,21,65,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
21,4,22,73,22,73,22,43,0,2,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,30
29,4,11,76,11,76,24,73,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
28,4,12,80,12,80,26,88,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11
29,4,21,72,21,72,22,43,0,2,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38
26,4,18,73,18,73,19,65,0,3,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
35,3,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
29,4,12,76,12,76,18,81,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
24,5,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
35,4,17,78,17,78,22,60,0,4,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,54
20,4,17,78,17,78,22,60,0,2,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33
35,4,26,75,26,75,19,68,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
29,4,18,75,18,76,23,67,0,3,13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,35
25,4,12,76,12,76,18,82,0,2,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28
37,4,22,73,22,73,23,64,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17
23,4,21,72,21,72,24,73,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,10
24,4,22,75,22,75,23,60,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
33,4,19,72,19,73,28,50,0,2,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30
26,4,18,73,18,73,19,65,0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,19
38,4,12,76,12,76,18,81,0,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42
33,4,13,77,13,77,19,92,0,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23
21,4,27,78,27,78,21,52,0,2,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28
39,4,25,81,25,81,25,43,0,3,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42
35,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
36,4,18,73,18,74,23,47,0,3,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,49
34,4,26,75,27,75,23,32,0,4,30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,59
37,4,27,78,27,78,21,52,0,2,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38
25,4,17,78,17,78,21,66,0,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
38,4,17,78,17,78,22,60,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
21,4,27,78,27,78,25,38,0,3,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46
22,4,12,77,12,77,23,73,0,4,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64
38,4,12,77,12,77,19,93,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15
39,4,19,72,19,73,27,48,0,2,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
31,4,-15,73,15,73,28,67,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
26,4,26,75,26,75,23,46,0,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22
26,4,23,77,23,77,21,44,0,2,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27
36,4,26,75,26,75,23,46,0,2,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33
25,4,26,75,26,75,23,46,0,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
38,4,0,0,0,0,26,82,0,3,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,35
35,4,18,73,18,73,22,49,0,4,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,51
33,4,12,77,13,77,19,93,0,3,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,45
23,4,22,88,22,88,28,65,0,2,11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,31
33,4,13,77,13,77,19,93,0,3,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,40
26,4,25,81,25,81,25,43,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
28,5,18,73,18,73,19,65,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
23,5,23,85,23,85,16,94,0,3,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
26,4,13,80,13,80,28,81,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25
29,4,11,76,11,77,25,65,0,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
21,4,12,76,12,76,18,82,0,4,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60
25,5,9,76,10,76,22,94,0,2,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37
33,4,18,73,18,73,18,65,0,3,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,50
32,5,21,72,21,72,24,42,0,3,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,33
23,4,11,76,11,77,26,73,0,3,16,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45
27,4,21,72,21,72,23,43,0,2,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
35,5,22,73,22,73,22,43,0,1,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
39,4,26,80,26,80,23,42,0,4,27,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58
31,4,26,75,26,75,23,46,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,17
28,4,22,73,22,73,22,42,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
34,4,12,76,12,76,18,78,0,3,26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,54
36,4,22,75,22,75,17,72,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
38,4,0,0,0,0,26,85,0,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
36,4,26,75,26,75,23,46,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
26,4,21,72,21,72,24,42,0,4,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,53
26,4,26,75,26,75,23,46,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6
21,4,22,75,22,75,17,72,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
26,4,30,75,30,75,19,55,0,1,10,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24
28,4,11,76,11,77,24,73,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
33,4,13,80,13,80,28,82,0,4,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,64
33,4,0,0,0,0,26,82,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
34,4,30,75,30,75,19,55,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
24,4,11,77,11,77,25,73,0,1,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26
28,4,11,76,11,77,24,73,0,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23
29,4,12,76,12,76,18,82,0,4,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,47
38,5,26,75,26,75,23,46,0,2,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32
30,4,11,76,11,76,25,73,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31
20,5,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
35,4,21,72,21,72,22,43,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41
24,4,13,80,13,80,26,88,0,2,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36
25,4,0,0,0,0,26,84,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
21,4,18,73,18,73,18,65,0,3,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
28,4,22,88,22,88,28,65,0,2,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24
22,4,19,72,19,72,26,44,0,3,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,46
23,4,10,76,11,77,26,73,0,4,27,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,53
24,4,23,85,23,85,20,83,0,3,17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,45
30,4,19,72,19,72,27,57,0,3,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,39
22,4,17,78,17,78,21,65,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
33,4,26,75,26,75,23,46,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21
20,4,19,72,19,72,28,57,0,3,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,44
35,4,18,73,18,73,22,49,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
38,3,17,78,17,78,23,57,0,3,22,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38
20,5,23,85,23,85,21,78,0,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21
31,4,26,75,26,75,19,68,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
24,4,22,88,22,88,27,65,0,3,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,48
24,4,12,77,13,77,22,73,0,3,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,42
37,4,17,78,17,78,21,65,0,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56
24,4,18,73,18,73,19,65,0,4,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53
20,4,26,75,26,75,19,46,0,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,49
27,4,18,72,19,72,27,57,0,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,26
25,5,22,75,22,75,22,45,0,2,14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26
20,4,13,80,13,80,26,88,0,3,13,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,52
35,4,17,78,17,78,22,60,0,3,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,41
39,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
39,4,15,73,15,73,25,59,0,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,30
36,4,0,0,0,0,26,85,0,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
27,4,23,77,23,77,18,57,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,18
27,4,12,77,13,77,22,73,0,2,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32
39,5,30,78,30,78,17,78,0,2,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27
24,4,22,75,22,75,17,72,0,2,16,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39
38,5,12,77,12,77,19,93,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26
30,4,22,75,22,76,23,43,0,3,26,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,49
37,4,21,72,21,72,24,73,0,1,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,23
26,4,23,85,23,85,17,69,0,3,16,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,45
38,5,26,75,26,75,23,46,0,3,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,33
32,4,23,85,23,85,16,67,0,3,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
29,4,27,78,27,78,25,37,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22
36,4,22,75,22,75,22,60,0,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22
39,4,0,0,0,0,26,85,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35
36,4,22,75,22,75,17,53,0,3,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
29,4,22,88,22,88,28,65,0,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,26
33,4,26,80,26,80,19,56,0,3,25,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,53
23,4,23,85,23,85,20,83,0,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
28,4,23,85,23,85,16,94,0,1,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26
36,4,26,80,26,80,25,42,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45
25,3,17,78,17,78,22,60,0,4,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,51
39,4,26,75,26,75,19,68,0,2,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,26
22,4,25,81,25,81,21,55,0,3,21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,44
33,4,17,78,17,78,21,65,0,4,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65
20,4,13,80,13,80,26,88,0,1,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25
20,4,26,75,26,75,23,46,0,1,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,17
